ticker,name,sector
TKR,Timken Company,Industrials
ESTC,Elastic NV,Information Technology
BOKF,BOK Financial Corporation,Financials
ZG,Zillow(Class A),Real Estate
AOS,A. O. Smith,Industrials
FORM,"FormFactor, Inc.",Information Technology
PRMB,Primo Brands,Consumer Staples
CBSH,Commerce Bancshares,Financials
QRVO,Qorvo,Information Technology
LEA,Lear Corporation,Consumer Discretionary
UGI,UGI Corporation,Utilities
Z,Zillow(Class C),Real Estate
OKLO,Oklo Inc.,Utilities
CAVA,Cava Group,Consumer Discretionary
SARO,StandardAero,Industrials
EMN,Eastman Chemical Company,Materials
LAD,Lithia Motors,Consumer Discretionary
WULF,TeraWulf,Information Technology
LNC,Lincoln Financial,Financials
ACM,AECOM,Industrials
GME,GameStop,Consumer Discretionary
MORN,"Morningstar, Inc.",Financials
VNO,Vornado Realty Trust,Real Estate
PCTY,Paylocity,Information Technology
CWEN,Clearway Energy (Class C),Utilities
APLD,Applied Digital,Information Technology
IDA,Idacorp,Utilities
THG,Hanover Insurance,Financials
SFM,Sprouts Farmers Market,Consumer Staples
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary
APPF,AppFolio,Information Technology
TAP,Molson Coors,Consumer Staples
NFG,National Fuel Gas,Utilities
ETSY,Etsy,Consumer Discretionary
CAI,Caris Life Sciences,Health Care
CHRD,Chord Energy,Energy
AXTA,Axalta,Materials
CAG,Conagra Brands,Consumer Staples
AGCO,AGCO,Industrials
PL,Planet Labs,Industrials
MOS,Mosaic Company (The),Materials
SSD,Simpson Manufacturing Company,Industrials
AWI,Armstrong World Industries,Industrials
AVAV,AeroVironment,Industrials
DBX,Dropbox,Information Technology
LW,Lamb Weston,Consumer Staples
BLDR,Builders FirstSource,Industrials
AUGO,Aura Minerals,Materials
FAF,First American Financial Corporation,Financials
AXS,AXIS Capital,Financials
KEX,Kirby Corporation,Industrials
STAG,STAG Industrial,Real Estate
GAP,Gap Inc.,Consumer Discretionary
OMF,OneMain Financial,Financials
MSA,MSA Safety,Industrials
AVT,Avnet,Information Technology
HXL,Hexcel,Industrials
CHE,Chemed Corporation,Health Care
NOV,NOV Inc.,Energy
CPB,Campbell Soup Company,Consumer Staples
POWL,Powell Industries,Industrials
GTLB,GitLab,Information Technology
MTDR,Matador Resources,Energy
S,SentinelOne,Information Technology
LOAR,Loar Holdings,Industrials
RAL,Ralliant,Information Technology
ALGM,Allegro MicroSystems,Information Technology
WEX,WEX Inc.,Financials
HR,Healthcare Realty Trust,Real Estate
POOL,Pool Corporation,Consumer Discretionary
DUOL,Duolingo,Consumer Discretionary
KRMN,Karman Holdings,Industrials
LYFT,Lyft,Industrials
INGM,Ingram Micro,Information Technology
MSM,MSC Industrial Direct,Industrials
INGR,Ingredion,Consumer Staples
GTES,Gates Corporation,Industrials
FNB,FNB Corporation,Financials
HRB,H&R Block,Consumer Discretionary
CLF,Cleveland-Cliffs,Materials
LKQ,LKQ Corporation,Consumer Discretionary
DOX,Amdocs,Information Technology
AN,AutoNation,Consumer Discretionary
MTG,MGIC Investment Corporation,Financials
CACC,Credit Acceptance,Financials
RYN,Rayonier,Real Estate
WFRD,Weatherford International,Energy
CHDN,Churchill Downs Incorporated,Consumer Discretionary
G,Genpact,Industrials
AAON,AAON,Industrials
BEPC,Brookfield Renewable Partners,Utilities
ELF,e.l.f. Beauty,Consumer Staples
TTD,Trade Desk (The),Communication Services
DLB,Dolby Laboratories,Information Technology
ECG,Everus Construction Group,Industrials
STWD,Starwood Property Trust,Financials
EXP,Eagle Materials,Materials
ACI,Albertsons,Consumer Staples
LSTR,Landstar,Industrials
ST,Sensata Technologies,Industrials
SNDR,Schneider National,Industrials
CZR,Caesars Entertainment,Consumer Discretionary
M,"Macy's, Inc.",Consumer Discretionary
RLI,RLI Corp.,Financials
MBGL,Mobility Global,Industrials
CROX,Crocs,Consumer Discretionary
BIRK,Birkenstock,Consumer Discretionary
BYD,Boyd Gaming,Consumer Discretionary
TFX,Teleflex,Health Care
HLNE,Hamilton Lane,Financials
FND,Floor & Decor,Consumer Discretionary
NXST,Nexstar Media Group,Communication Services
EPAM,EPAM Systems,Information Technology
EXLS,EXL Service,Industrials
MKTX,MarketAxess,Financials
MWH,SOLV Energy,Industrials
SON,Sonoco,Materials
RITM,Rithm Capital,Financials
VIRT,Virtu Financial,Financials
XE,X-energy,Industrials
NIQ,NIQ Global Intelligence,Communication Services
PEGA,Pegasystems,Information Technology
CRUS,Cirrus Logic,Information Technology
WH,Wyndham Hotels & Resorts,Consumer Discretionary
SHC,Sotera Health,Health Care
ADT,ADT Inc.,Consumer Discretionary
VSNT,Versant,Communication Services
RNG,RingCentral,Information Technology
VFC,VF Corporation,Consumer Discretionary
FBIN,Fortune Brands Innovations,Industrials
GXO,GXO Logistics,Industrials
SAIC,SAIC,Industrials
OZK,Bank OZK,Financials
ALM,Almonty Industries,Materials
MTN,Vail Resorts,Consumer Discretionary
BC,Brunswick Corporation,Consumer Discretionary
LBRDA,Liberty Broadband (Series A),Communication Services
LBRDK,Liberty Broadband (Series C),Communication Services
REYN,Reynolds Consumer Products,Consumer Staples
CAR,Avis Budget Group,Industrials
PSN,Parsons Corporation,Industrials
MIDD,Middleby,Industrials
WTM,White Mountains Insurance Group,Financials
MRP,Millrose Properties,Consumer Discretionary
GNTX,Gentex,Consumer Discretionary
KVYO,Klaviyo,Information Technology
LPX,Louisiana-Pacific,Materials
IRDM,Iridium Communications,Communication Services
TFSL,Third Federal S&L,Financials
SLM,Sallie Mae,Financials
CUZ,Cousins Properties,Real Estate
ESAB,ESAB,Industrials
AMTM,Amentum,Industrials
ENPH,Enphase Energy,Information Technology
CHH,Choice Hotels,Consumer Discretionary
CE,Celanese,Materials
TREX,"Trex Company, Inc.",Industrials
BLSH,Bullish,Financials
KBR,"KBR, Inc.",Industrials
ALK,Alaska Air Group,Industrials
BILL,Bill.com,Information Technology
EPR,EPR Properties,Real Estate
RHI,Robert Half,Industrials
OLLI,Ollie's Bargain Outlet,Consumer Discretionary
TNL,Travel + Leisure Co.,Consumer Discretionary
VNT,Vontier,Information Technology
SLGN,Silgan Holdings,Materials
DOCS,Doximity,Health Care
CCC,CCC Intelligent Solutions,Information Technology
NVST,Envista,Health Care
COLD,Americold,Real Estate
KRC,Kilroy Realty,Real Estate
MAT,Mattel,Consumer Discretionary
LAZ,Lazard,Financials
UWMC,United Wholesale Mortgage,Financials
SITE,SiteOne Landscape Supply,Industrials
FCN,FTI Consulting,Industrials
MDU,MDU Resources,Utilities
VVV,Valvoline,Materials
THO,Thor Industries,Consumer Discretionary
PRIM,Primoris Services Corporation,Industrials
VKTX,Viking Therapeutics,Health Care
SEB,Seaboard Corporation,Consumer Staples
HHH,Howard Hughes Holdings,Real Estate
OLED,Universal Display Corporation,Information Technology
WSC,WillScot Mobile Mini,Industrials
PLNT,Planet Fitness,Consumer Discretionary
FOUR,Shift4,Information Technology
LOPE,Grand Canyon Education,Consumer Discretionary
FRMI,Fermi Inc.,Real Estate
POST,Post Holdings,Consumer Staples
LBTYA,Liberty Global(Series A),Communication Services
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary
FRPT,Freshpet,Consumer Staples
OGN,Organon & Co.,Health Care
QS,QuantumScape,Consumer Discretionary
BFAM,Bright Horizons,Consumer Discretionary
SMG,Scotts Miracle-Gro Company,Materials
LBTYK,Liberty Global(Series C),Communication Services
PVH,PVH Corp.,Consumer Discretionary
GPK,Graphic Packaging,Materials
AGO,Assured Guaranty,Financials
YETI,Yeti Holdings,Consumer Discretionary
FHB,"First Hawaiian, Inc.",Financials
WING,Wingstop,Consumer Discretionary
HAYW,Hayward Holdings,Industrials
COLM,Columbia Sportswear,Consumer Discretionary
IPGP,IPG Photonics,Information Technology
BHF,Brighthouse Financial,Financials
PPLI,People Inc.,Communication Services
KD,Kyndryl,Information Technology
EEFT,Euronet Worldwide,Financials
WHR,Whirlpool Corporation,Consumer Discretionary
MPT,Medical Properties Trust,Real Estate
MFP,Midera Food Processing,Industrials
WU,Western Union,Information Technology
OLN,Olin Corporation,Materials
GTM,ZoomInfo,Communication Services
