ticker,name,sector
PB,Prosperity Bancshares,Financials
AGCO,AGCO,Industrials
AAOI,Applied Optoelectronics,Information Technology
CHWY,Chewy,Consumer Discretionary
AVAV,AeroVironment,Industrials
GTLB,GitLab,Information Technology
CBSH,Commerce Bancshares,Financials
KMX,CarMax,Consumer Discretionary
UGI,UGI Corporation,Utilities
WULF,TeraWulf,Information Technology
KNSL,Kinsale Capital Group,Financials
NEU,NewMarket,Materials
LNC,Lincoln Financial,Financials
TKR,Timken Company,Industrials
S,SentinelOne,Information Technology
LEA,Lear Corporation,Consumer Discretionary
DBX,Dropbox,Information Technology
MOS,Mosaic Company (The),Materials
ACM,AECOM,Industrials
PCTY,Paylocity,Information Technology
BOKF,BOK Financial Corporation,Financials
ESI,Element Solutions,Materials
THG,Hanover Insurance,Financials
ATR,AptarGroup,Materials
CHRD,Chord Energy,Energy
NNN,NNN Reit,Real Estate
SFD,Smithfield Foods,Consumer Staples
CNM,Core & Main,Industrials
APPF,AppFolio,Information Technology
PCOR,Procore,Information Technology
IONS,Ionis Pharmaceuticals,Health Care
PRMB,Primo Brands,Consumer Staples
AVT,Avnet,Information Technology
IDA,Idacorp,Utilities
AOS,A. O. Smith,Industrials
AUGO,Aura Minerals,Materials
CWEN,Clearway Energy (Class C),Utilities
NFG,National Fuel Gas,Utilities
MORN,"Morningstar, Inc.",Financials
EMN,Eastman Chemical Company,Materials
CBC,Central Bancompany,Financials
FIGR,Figure Technology Solutions,Financials
FAF,First American Financial Corporation,Financials
OKLO,Oklo Inc.,Utilities
SARO,StandardAero,Industrials
APLD,Applied Digital,Information Technology
CLF,Cleveland-Cliffs,Materials
STAG,STAG Industrial,Real Estate
AXS,AXIS Capital,Financials
RAL,Ralliant,Information Technology
KEX,Kirby Corporation,Industrials
TAP,Molson Coors,Consumer Staples
NOV,NOV Inc.,Energy
GAP,Gap Inc.,Consumer Discretionary
CAG,Conagra Brands,Consumer Staples
LAD,Lithia Motors,Consumer Discretionary
BROS,Dutch Bros Inc.,Consumer Discretionary
CELH,Celsius Holdings,Consumer Staples
PATH,UiPath,Information Technology
MTDR,Matador Resources,Energy
SSD,Simpson Manufacturing Company,Industrials
AXTA,Axalta,Materials
OMF,OneMain Financial,Financials
PPC,Pilgrim's Pride,Consumer Staples
ZG,Zillow(Class A),Real Estate
MSA,MSA Safety,Industrials
Z,Zillow(Class C),Real Estate
VNO,Vornado Realty Trust,Real Estate
DUOL,Duolingo,Consumer Discretionary
AWI,Armstrong World Industries,Industrials
TTD,Trade Desk (The),Communication Services
WEX,WEX Inc.,Financials
ETSY,Etsy,Consumer Discretionary
HXL,Hexcel,Industrials
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary
SFM,Sprouts Farmers Market,Consumer Staples
CHE,Chemed Corporation,Health Care
POWL,Powell Industries,Industrials
GTES,Gates Corporation,Industrials
HR,Healthcare Realty Trust,Real Estate
MBGL,Mobility Global,Industrials
FNB,FNB Corporation,Financials
LW,Lamb Weston,Consumer Staples
CPB,Campbell Soup Company,Consumer Staples
DOX,Amdocs,Information Technology
AAON,AAON,Industrials
BLDR,Builders FirstSource,Industrials
ALGM,Allegro MicroSystems,Information Technology
INGR,Ingredion,Consumer Staples
INGM,Ingram Micro,Information Technology
ST,Sensata Technologies,Industrials
RNG,RingCentral,Information Technology
AN,AutoNation,Consumer Discretionary
ACI,Albertsons,Consumer Staples
PL,Planet Labs,Industrials
CACC,Credit Acceptance,Financials
MTG,MGIC Investment Corporation,Financials
EPAM,EPAM Systems,Information Technology
POOL,Pool Corporation,Consumer Discretionary
CZR,Caesars Entertainment,Consumer Discretionary
CRUS,Cirrus Logic,Information Technology
LKQ,LKQ Corporation,Consumer Discretionary
LOAR,Loar Holdings,Industrials
RYN,Rayonier,Real Estate
CAVA,Cava Group,Consumer Discretionary
HLNE,Hamilton Lane,Financials
CROX,Crocs,Consumer Discretionary
PEGA,Pegasystems,Information Technology
G,Genpact,Industrials
WFRD,Weatherford International,Energy
LSTR,Landstar,Industrials
LYFT,Lyft,Industrials
CHDN,Churchill Downs Incorporated,Consumer Discretionary
ECG,Everus Construction Group,Industrials
MKTX,MarketAxess,Financials
STWD,Starwood Property Trust,Financials
SNDR,Schneider National,Industrials
M,"Macy's, Inc.",Consumer Discretionary
SAIC,SAIC,Industrials
HRB,H&R Block,Consumer Discretionary
RLI,RLI Corp.,Financials
BEPC,Brookfield Renewable Partners,Utilities
BYD,Boyd Gaming,Consumer Discretionary
SHC,Sotera Health,Health Care
EXP,Eagle Materials,Materials
ELF,e.l.f. Beauty,Consumer Staples
DLB,Dolby Laboratories,Information Technology
EXLS,EXL Service,Industrials
GXO,GXO Logistics,Industrials
TFX,Teleflex,Health Care
NIQ,NIQ Global Intelligence,Communication Services
RITM,Rithm Capital,Financials
OZK,Bank OZK,Financials
BLSH,Bullish,Financials
MWH,SOLV Energy,Industrials
BIRK,Birkenstock,Consumer Discretionary
CE,Celanese,Materials
ADT,ADT Inc.,Consumer Discretionary
VSNT,Versant,Communication Services
WH,Wyndham Hotels & Resorts,Consumer Discretionary
VFC,VF Corporation,Consumer Discretionary
VIRT,Virtu Financial,Financials
FND,Floor & Decor,Consumer Discretionary
NXST,Nexstar Media Group,Communication Services
IRDM,Iridium Communications,Communication Services
MIDD,Middleby,Industrials
PSN,Parsons Corporation,Industrials
WTM,White Mountains Insurance Group,Financials
MTN,Vail Resorts,Consumer Discretionary
AMTM,Amentum,Industrials
SON,Sonoco,Materials
MRP,Millrose Properties,Consumer Discretionary
ENPH,Enphase Energy,Information Technology
REYN,Reynolds Consumer Products,Consumer Staples
FBIN,Fortune Brands Innovations,Industrials
SLM,Sallie Mae,Financials
TFSL,Third Federal S&L,Financials
GNTX,Gentex,Consumer Discretionary
KVYO,Klaviyo,Information Technology
KRMN,Karman Holdings,Industrials
XE,X-energy,Industrials
CUZ,Cousins Properties,Real Estate
DOCS,Doximity,Health Care
KBR,"KBR, Inc.",Industrials
LPX,Louisiana-Pacific,Materials
CHH,Choice Hotels,Consumer Discretionary
ALK,Alaska Air Group,Industrials
OLLI,Ollie's Bargain Outlet,Consumer Discretionary
BC,Brunswick Corporation,Consumer Discretionary
TREX,"Trex Company, Inc.",Industrials
EPR,EPR Properties,Real Estate
VNT,Vontier,Information Technology
COLD,Americold,Real Estate
BILL,Bill.com,Information Technology
ESAB,ESAB,Industrials
PRIM,Primoris Services Corporation,Industrials
SEB,Seaboard Corporation,Consumer Staples
KRC,Kilroy Realty,Real Estate
ALM,Almonty Industries,Materials
CAR,Avis Budget Group,Industrials
SLGN,Silgan Holdings,Materials
LOPE,Grand Canyon Education,Consumer Discretionary
MDU,MDU Resources,Utilities
TNL,Travel + Leisure Co.,Consumer Discretionary
FCN,FTI Consulting,Industrials
SITE,SiteOne Landscape Supply,Industrials
NVST,Envista,Health Care
MAT,Mattel,Consumer Discretionary
CCC,CCC Intelligent Solutions,Information Technology
PLNT,Planet Fitness,Consumer Discretionary
RHI,Robert Half,Industrials
HHH,Howard Hughes Holdings,Real Estate
THO,Thor Industries,Consumer Discretionary
OGN,Organon & Co.,Health Care
LAZ,Lazard,Financials
LBTYA,Liberty Global(Series A),Communication Services
POST,Post Holdings,Consumer Staples
OLED,Universal Display Corporation,Information Technology
VKTX,Viking Therapeutics,Health Care
VVV,Valvoline,Materials
PVH,PVH Corp.,Consumer Discretionary
LBTYK,Liberty Global(Series C),Communication Services
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary
BFAM,Bright Horizons,Consumer Discretionary
IPGP,IPG Photonics,Information Technology
WSC,WillScot Mobile Mini,Industrials
FOUR,Shift4,Information Technology
QS,QuantumScape,Consumer Discretionary
AGO,Assured Guaranty,Financials
SMG,Scotts Miracle-Gro Company,Materials
FRMI,Fermi Inc.,Real Estate
FHB,"First Hawaiian, Inc.",Financials
YETI,Yeti Holdings,Consumer Discretionary
FRPT,Freshpet,Consumer Staples
COLM,Columbia Sportswear,Consumer Discretionary
GPK,Graphic Packaging,Materials
KD,Kyndryl,Information Technology
BHF,Brighthouse Financial,Financials
WING,Wingstop,Consumer Discretionary
PPLI,People Inc.,Communication Services
HAYW,Hayward Holdings,Industrials
EEFT,Euronet Worldwide,Financials
MPT,Medical Properties Trust,Real Estate
WHR,Whirlpool Corporation,Consumer Discretionary
MFP,Midera Food Processing,Industrials
WU,Western Union,Information Technology
UWMC,United Wholesale Mortgage,Financials
OLN,Olin Corporation,Materials
GTM,ZoomInfo,Communication Services
AZO,AutoZone,Consumer Discretionary
DCI,Donaldson Company,Industrials
ITT,ITT Inc.,Industrials
MSM,MSC Industrial Direct,Industrials
SNX,TD Synnex,Information Technology
BA,Boeing,Industrials
WBS,Webster Bank,Financials
LBRDA,Liberty Broadband (Series A),Communication Services
LBRDK,Liberty Broadband (Series C),Communication Services
